Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-16,Route-16,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.024,-0.03005808,22.66827,9.312,25.648,,,442.216,474.472,474.472,0.3327634,0.4325346,0.3826489
Truck-5,Route-5,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,342.84,0.03818514,22.856,6.832,30.912
Truck-12,Route-12,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,343.216,0.0472973,22.88107,6.808,31.392
Truck-18,Route-18,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.336,0.01086621,20.31388,9.28,30.944
Truck-25,Route-25,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,349.528,0.02260857,18.39621,9.296,35.104
Truck-21,Route-21,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,361.328,0.2662438,19.01726,9.32,40.848
Truck-2,Route-2,(425.0 0.0 194.5),(625.0 0.0 0.0),362.7704,365.144,0.03781393,13.52385,18.752,38.192
Truck-14,Route-14,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,368.04,0.08395025,13.63111,6.8,56.184
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,373.712,0.5219372,19.66905,6.816,61.76
Truck-8,Route-8,(175.0 0.0 155.5),(375.0 0.0 0.0),373.5235,376.408,0.03923266,11.4063,30.088,41.216
Truck-28,Route-28,(175.0 0.0 155.5),(125.0 0.0 100.0),366.3548,376.408,0.1515072,12.97959,33.208,38.16
Truck-13,Route-13,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,378.728,0.1256647,12.21703,6.8,66.896
Truck-27,Route-27,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,389.352,0.3465798,13.42593,9.304,65.968
Truck-24,Route-24,(675.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,393.968,0.1645238,10.64778,26.288,62.464
Truck-10,Route-10,(425.0 0.0 105.5),(125.0 0.0 100.0),369.9391,394.792,0.3553501,12.73523,33.576,50.056
Truck-11,Route-11,(175.0 0.0 194.5),(625.0 0.0 150.0),369.9391,395.44,0.3646155,12.75613,17.048,73.192
Truck-26,Route-26,(425.0 0.0 -5.5),(625.0 0.0 0.0),377.1078,398.04,0.271466,11.37257,46.72,40.16
Truck-22,Route-22,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,402.24,1.110957,21.17053,9.288,87.824
