Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-0,Route-0,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,339.504,-0.0426595,2.6336,6.96,27.48,,,400.984,421.344,421.344,0.03350544,0.1464264,0.101258
Truck-3,Route-3,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.504,-0.0426595,2.6336,6.96,27.48
Truck-110,Route-110,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,340.192,-0.02598678,2.679466,7.12,28.008
Truck-2,Route-2,(425.0 0.0 194.5),(625.0 0.0 100.0),355.6017,353.84,-0.03168461,2.340869,16.512,32.24
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,344.096,-0.01678211,2.593883,7.12,31.904
Truck-8,Route-8,(425.0 0.0 5.5),(125.0 0.0 200.0),352.0174,355.488,0.06672084,2.642286,6.96,43.464
Truck-113,Route-113,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,347.672,0.06295246,2.804235,7.112,32.392
Truck-101,Route-101,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,349.44,-0.04954811,2.354286,7.12,37.264
Truck-5,Route-5,(175.0 0.0 194.5),(125.0 0.0 50.0),359.1861,360.432,0.02105126,2.41728,16.512,38.824
Truck-7,Route-7,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,364.232,0.02328451,2.378963,22.464,36.632
Truck-4,Route-4,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,365.592,0.04495102,2.429334,6.96,53.544
Truck-103,Route-103,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,360.192,0.0169959,2.40768,7.12,47.928
Truck-109,Route-109,(425.0 0.0 205.5),(125.0 0.0 50.0),348.433,364.248,0.3265329,3.381473,7.12,46.072
Truck-114,Route-114,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,368.648,0.3197134,3.268953,7.112,56.392
Truck-102,Route-102,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,377.592,0.1094222,2.502968,7.12,65.376
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 0.0),377.1078,380.848,0.04850534,2.309943,37.936,37.744
Truck-1,Route-1,(675.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,392.992,0.1524287,2.513297,26.368,61.512
Truck-104,Route-104,(425.0 0.0 155.5),(125.0 0.0 100.0),366.3548,386.552,0.3043826,2.984552,33.872,38.56
Truck-106,Route-106,(675.0 0.0 55.5),(375.0 0.0 50.0),377.1078,387.088,0.1294312,2.488229,39.968,42.016
Truck-6,Route-6,(175.0 0.0 55.5),(375.0 0.0 150.0),387.8609,398.368,0.119588,2.39922,58.12,32.072
Truck-9,Route-9,(425.0 0.0 55.5),(625.0 0.0 0.0),398.614,400.984,0.02403368,2.148596,54.696,38.192
Truck-107,Route-107,(175.0 0.0 205.5),(625.0 0.0 50.0),391.4453,402.856,0.1247822,2.392,7.12,90.656
Truck-108,Route-108,(175.0 0.0 105.5),(125.0 0.0 50.0),373.5235,405.96,0.4411724,3.210909,34.312,39.576
Truck-100,Route-100,(425.0 0.0 55.5),(375.0 0.0 150.0),387.8609,410.504,0.2577153,2.69522,43.072,53.352
Truck-105,Route-105,(175.0 0.0 55.5),(625.0 0.0 150.0),405.7827,421.344,0.1471067,2.379294,36.632,79.712
