Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-8,Route-8,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,341.36,0.002318532,2.757332,6.808,29.504,,,414.528,433.272,433.272,0.228904,0.2384386,0.234201
Truck-4,Route-4,(425.0 0.0 205.5),(375.0 0.0 150.0),341.2643,343.216,0.0472973,2.881067,6.808,31.384
Truck-11,Route-11,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,346.92,-0.03123903,2.469474,6.808,35.104
Truck-15,Route-15,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,355.184,0.06087632,2.627809,6.808,43.352
Truck-18,Route-18,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,363.824,0.226975,3.039238,6.8,52.008
Truck-1,Route-1,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,364.464,0.08917511,2.57856,6.816,52.64
Truck-12,Route-12,(175.0 0.0 205.5),(375.0 0.0 0.0),352.0174,366.288,0.2743436,3.156571,6.808,54.424
Truck-13,Route-13,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,367.648,0.1429719,2.70592,6.808,55.784
Truck-0,Route-0,(675.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,367.968,0.08280287,2.517333,26.88,36.072
Truck-7,Route-7,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,370.256,0.05879374,2.422621,22.608,42.568
Truck-6,Route-6,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,372.656,0.157488,2.690963,6.808,60.776
Truck-2,Route-2,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,387.304,0.3157153,3.010482,6.808,75.432
Truck-14,Route-14,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,392.432,0.1454888,2.498162,6.808,80.592
Truck-9,Route-9,(175.0 0.0 -5.5),(375.0 0.0 100.0),369.9391,396.04,0.3731945,3.098065,38.776,37.232
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,396.24,0.5332062,3.564444,6.808,84.368
Truck-19,Route-19,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,402,0.5371917,3.517241,9.344,81.584
Truck-17,Route-17,(425.0 0.0 155.5),(125.0 0.0 50.0),369.9391,403.344,0.4776279,3.333677,35.088,63.224
