Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-2,Route-2,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,364.168,0.02226499,2.376593,6.904,52.224,,,408.008,397.448,408.008,0.01943078,0.03681543,0.03102055
Truck-1,Route-1,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,371.168,0.01757074,2.295742,6.904,59.272
Truck-4,Route-4,(425.0 0.0 -5.5),(375.0 0.0 200.0),380.6922,381.784,0.01353039,2.210378,45.168,31.576
Truck-3,Route-3,(675.0 0.0 155.5),(125.0 0.0 150.0),380.6922,382.528,0.02275084,2.230487,30.224,47.24
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 50.0),405.7827,408.008,0.02103692,2.117804,30.336,72.576
Truck-103,Route-103,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,338.96,-0.05584296,2.597333,7.008,26.976
Truck-104,Route-104,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,350.744,0.04771485,2.670736,7.008,38.808
Truck-102,Route-102,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,355.184,0.06087632,2.627809,7.008,43.16
Truck-109,Route-109,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,355.296,0.06302945,2.633142,7.008,43.272
Truck-101,Route-101,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,358.16,-0.01733621,2.3264,7.008,46.152
Truck-108,Route-108,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,360.784,0.1685328,2.894476,7.008,48.8
Truck-106,Route-106,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,362.84,0.001108485,2.327407,7.008,50.816
Truck-105,Route-105,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,365.352,0.04112723,2.420444,7.008,53.32
Truck-100,Route-100,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,383.712,-0.006698716,2.146462,7.008,71.728
Truck-107,Route-107,(675.0 0.0 55.5),(375.0 0.0 200.0),391.4453,397.448,0.06564306,2.266232,60.128,32.264
