Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-28,Route-28,(175.0 0.0 155.5),(125.0 0.0 200.0),353.416,10.48,29.172
Truck-11,Route-11,(675.0 0.0 155.5),(375.0 0.0 200.0),353.608,7.712,32.124
Truck-35,Route-35,(175.0 0.0 155.5),(125.0 0.0 200.0),353.624,10.264,29.592
Truck-4,Route-4,(675.0 0.0 205.5),(625.0 0.0 100.0),359.052,7.716,37.568
Truck-21,Route-21,(425.0 0.0 155.5),(375.0 0.0 200.0),359.336,10.664,34.904
Truck-12,Route-12,(425.0 0.0 105.5),(375.0 0.0 200.0),363.468,7.712,41.988
Truck-22,Route-22,(175.0 0.0 205.5),(125.0 0.0 150.0),365.708,10.66,39.284
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 200.0),367.376,7.716,45.888
Truck-19,Route-19,(675.0 0.0 155.5),(375.0 0.0 200.0),370.072,10.66,44.648
Truck-17,Route-17,(675.0 0.0 205.5),(625.0 0.0 50.0),370.776,10.664,41.34
Truck-5,Route-5,(425.0 0.0 55.5),(125.0 0.0 200.0),375.452,7.716,53.964
Truck-13,Route-13,(175.0 0.0 205.5),(125.0 0.0 0.0),375.468,7.712,53.992
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 200.0),380.676,7.72,59.18
Truck-6,Route-6,(425.0 0.0 205.5),(375.0 0.0 0.0),381.732,7.716,60.24
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 200.0),381.812,10.664,56.38
Truck-29,Route-29,(175.0 0.0 5.5),(125.0 0.0 200.0),382.288,7.708,60.808
Truck-32,Route-32,(675.0 0.0 155.5),(625.0 0.0 200.0),382.048,10.6,54.672
Truck-23,Route-23,(425.0 0.0 205.5),(625.0 0.0 0.0),387.092,10.66,57.668
Truck-38,Route-38,(175.0 0.0 5.5),(125.0 0.0 200.0),387.832,10.656,63.412
Truck-36,Route-36,(425.0 0.0 55.5),(375.0 0.0 200.0),388.592,10.6,63.224
Truck-39,Route-39,(675.0 0.0 205.5),(125.0 0.0 50.0),403.072,10.6,66.704
Truck-9,Route-9,(175.0 0.0 -5.5),(125.0 0.0 100.0),408.448,38.312,54.352
Truck-8,Route-8,(675.0 0.0 105.5),(125.0 0.0 200.0),408.452,7.712,86.964
Truck-3,Route-3,(175.0 0.0 155.5),(375.0 0.0 150.0),413.172,31.68,67.724
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 200.0),414.036,7.716,92.548
Truck-14,Route-14,(675.0 0.0 55.5),(375.0 0.0 100.0),414.068,46.972,50.328
Truck-37,Route-37,(675.0 0.0 55.5),(125.0 0.0 200.0),416.824,10.076,92.968
Truck-16,Route-16,(675.0 0.0 105.5),(125.0 0.0 50.0),422.892,42.1,67.024
Truck-24,Route-24,(175.0 0.0 55.5),(375.0 0.0 200.0),425.436,10.664,101.008
Truck-10,Route-10,(425.0 0.0 -5.5),(375.0 0.0 0.0),429.512,55.092,57.92
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 100.0),439.752,83.38,47.472
Truck-7,Route-7,(675.0 0.0 5.5),(625.0 0.0 0.0),442.012,72.42,41.704
Truck-27,Route-27,(675.0 0.0 55.5),(125.0 0.0 150.0),445.312,60.476,64.344
Truck-18,Route-18,(425.0 0.0 -5.5),(625.0 0.0 0.0),446.372,64.968,42.904
Truck-33,Route-33,(425.0 0.0 105.5),(625.0 0.0 50.0),444.512,45.8,81.944
Truck-30,Route-30,(175.0 0.0 105.5),(625.0 0.0 200.0),445.032,11.9,119.32
Truck-15,Route-15,(175.0 0.0 105.5),(625.0 0.0 100.0),448.676,41.656,91.248
Truck-25,Route-25,(425.0 0.0 105.5),(375.0 0.0 100.0),449.568,44.096,88.704
Truck-34,Route-34,(425.0 0.0 -5.5),(125.0 0.0 100.0),456.92,73.928,68.1
Truck-31,Route-31,(675.0 0.0 5.5),(375.0 0.0 0.0),462.164,91.476,62.7
