Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-5,Route-5,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.568,-0.04110863,22.63787,7.064,27.456,,,406.056,398.576,406.056,0.1192527,0.08455861,0.1019057
Truck-1,Route-1,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,339.768,-0.03626154,22.6512,7.064,27.648
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.224,-0.02521098,22.6816,7.064,28.08
Truck-13,Route-13,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,343.752,0.060287,22.9168,7.056,31.616
Truck-14,Route-14,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,354.768,0.05287928,16.89371,7.056,42.52
Truck-10,Route-10,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,358.784,0.310719,21.10494,7.064,46.576
Truck-8,Route-8,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,361.984,0.1916023,17.23733,7.064,49.784
Truck-4,Route-4,(175.0 0.0 194.5),(375.0 0.0 50.0),359.1861,363,0.06443974,14.52,16.432,41.392
Truck-0,Route-0,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,364.008,0.01971596,13.48178,7.064,51.768
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,369.992,0.4451301,19.47326,7.064,57.768
Truck-7,Route-7,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,376.168,0.08906149,12.13445,7.064,63.976
Truck-3,Route-3,(425.0 0.0 55.5),(125.0 0.0 50.0),377.1078,384.712,0.09861715,10.99177,39.896,39.776
Truck-12,Route-12,(425.0 0.0 194.5),(125.0 0.0 100.0),373.5235,386.192,0.1723058,11.70279,16.424,64.688
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 0.0),377.1078,386.992,0.1281861,11.05691,35.032,43.92
Truck-11,Route-11,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,406.056,0.2584283,10.41169,7.056,93.92
Truck-107,Route-107,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,341.504,0.005808531,22.76693,7.296,29.312
Truck-102,Route-102,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,346.392,0.03441206,20.376,7.304,34.112
Truck-112,Route-112,(175.0 0.0 205.5),(125.0 0.0 50.0),348.433,352.128,0.07629046,18.53305,7.296,39.936
Truck-105,Route-105,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,352.32,0.08025504,18.54316,7.296,40.128
Truck-114,Route-114,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,355.872,0.07410304,16.94629,7.296,43.536
Truck-103,Route-103,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,358.76,0.129623,17.08381,7.296,46.528
Truck-109,Route-109,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,363.12,-0.04874965,12.52138,7.296,50.912
Truck-100,Route-100,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,363.552,0.07376628,14.54208,7.304,51.32
Truck-113,Route-113,(675.0 0.0 155.5),(375.0 0.0 100.0),366.3548,379.304,0.1951513,13.07945,33.072,38.28
Truck-106,Route-106,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,382.888,-0.01647611,9.817641,7.296,70.672
Truck-108,Route-108,(175.0 0.0 105.5),(125.0 0.0 0.0),377.1078,383.96,0.08886439,10.97029,36.616,42.176
Truck-110,Route-110,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,387.04,0.07866695,10.46054,31.808,50.072
Truck-111,Route-111,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,387.408,0.1888448,11.73964,43.144,36.144
Truck-104,Route-104,(675.0 0.0 -5.5),(625.0 0.0 0.0),377.1078,387.76,0.1381463,11.07886,36,46.616
Truck-101,Route-101,(175.0 0.0 -5.5),(625.0 0.0 150.0),384.2766,398.576,0.1696728,10.2199,46.808,46.608
