Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-11,Route-11,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,341.48,0.005227235,22.76533,7.12,29.36,,,517,486,517,0.3786229,0.4860952,0.4383297
Truck-19,Route-19,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,345.856,0.1112747,23.05707,9.6,31.008
Truck-9,Route-9,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,348.68,0.08542795,20.51059,7.12,36.4
Truck-4,Route-4,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,353,0.1817521,20.76471,7.128,40.88
Truck-16,Route-16,(425.0 0.0 194.5),(625.0 0.0 150.0),352.0174,352.976,0.0184294,16.80838,16.536,31.352
Truck-12,Route-12,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,353.984,0.1146118,18.63074,7.12,41.704
Truck-3,Route-3,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,359.48,0.1434645,17.1181,7.136,47.392
Truck-7,Route-7,(175.0 0.0 205.5),(125.0 0.0 50.0),348.433,363.112,0.3030781,19.11116,7.128,50.992
Truck-15,Route-15,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,364.016,0.4273779,21.4127,10.008,43
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,364.536,0.2406628,17.35886,7.136,52.288
Truck-13,Route-13,(175.0 0.0 155.5),(125.0 0.0 150.0),362.7704,369.568,0.1082927,13.6877,32.432,31.376
Truck-6,Route-6,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,373.112,0.4055306,17.76724,7.128,60.664
Truck-8,Route-8,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,377.544,0.4907331,17.97829,7.12,65.12
