Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-6,Route-6,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,349.464,0.1029089,2.909647,6.984,37.48,,,400.768,404.656,404.656,0.1461098,0.1363563,0.1405364
Truck-9,Route-9,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,350.672,-0.02586381,2.412952,6.984,38.696
Truck-11,Route-11,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,353.792,0.03411606,2.561523,6.984,41.792
Truck-5,Route-5,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,356.176,0.1598699,2.956631,6.984,44.208
Truck-2,Route-2,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,359.744,-0.04821425,2.21274,6.992,47.712
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,360.672,0.0251061,2.42688,6.984,48.688
Truck-10,Route-10,(175.0 0.0 205.5),(375.0 0.0 0.0),352.0174,363.568,0.2220533,3.027047,6.984,51.584
Truck-14,Route-14,(675.0 0.0 155.5),(375.0 0.0 150.0),362.7704,378.016,0.2428783,2.889481,30.12,33.864
Truck-1,Route-1,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,379.336,0.07905681,2.404121,30.904,43.352
Truck-4,Route-4,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,385.736,0.1118971,2.4496,6.984,73.712
Truck-7,Route-7,(425.0 0.0 155.5),(125.0 0.0 50.0),369.9391,386.184,0.2322716,2.780129,29.896,51.184
Truck-8,Route-8,(675.0 0.0 55.5),(625.0 0.0 50.0),377.1078,386.84,0.1262147,2.481143,39.24,36.568
Truck-13,Route-13,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,388.248,0.2617829,2.846709,6.984,76.216
Truck-0,Route-0,(175.0 0.0 105.5),(125.0 0.0 100.0),369.9391,390.712,0.2970139,2.926194,34.512,51.168
Truck-3,Route-3,(425.0 0.0 -5.5),(125.0 0.0 50.0),373.5235,400.768,0.3705557,3.053576,44.176,48.552
Truck-101,Route-101,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,348.64,0.004273959,2.560001,7.04,36.528
Truck-107,Route-107,(425.0 0.0 205.5),(375.0 0.0 100.0),344.8487,351.048,0.138228,3.002824,7.04,38.976
Truck-111,Route-111,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,355.56,0.06810482,2.645714,7.032,43.448
Truck-104,Route-104,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,358.76,-0.007198585,2.3504,7.04,46.688
Truck-110,Route-110,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,363.008,0.003784894,2.333629,7.032,50.92
Truck-109,Route-109,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,366.92,0.2864937,3.186667,7.032,54.856
Truck-113,Route-113,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,368.04,0.02539745,2.346207,7.032,55.96
Truck-117,Route-117,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,372.64,0.2273162,2.905601,9.576,52.016
Truck-108,Route-108,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,375.08,0.07350492,2.421935,7.032,63.016
Truck-106,Route-106,(175.0 0.0 205.5),(625.0 0.0 150.0),377.1078,376.168,-0.01218877,2.176229,7.04,64.096
Truck-100,Route-100,(675.0 0.0 155.5),(375.0 0.0 50.0),369.9391,379.928,0.1428227,2.578323,30.04,44.88
Truck-103,Route-103,(175.0 0.0 105.5),(125.0 0.0 0.0),377.1078,380.008,0.03761156,2.285943,34.184,40.816
Truck-105,Route-105,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,380.248,0.04072396,2.2928,7.04,68.2
Truck-114,Route-114,(425.0 0.0 105.5),(375.0 0.0 100.0),369.9391,382.208,0.1754224,2.651871,36.592,37.592
Truck-115,Route-115,(175.0 0.0 205.5),(375.0 0.0 150.0),359.1861,382.776,0.3985724,3.31104,9.576,62.12
Truck-112,Route-112,(675.0 0.0 205.5),(125.0 0.0 50.0),384.2766,387.352,0.03649223,2.239794,7.032,75.272
Truck-102,Route-102,(425.0 0.0 55.5),(375.0 0.0 200.0),384.2766,397.44,0.1561935,2.498461,45.096,47.328
Truck-119,Route-119,(675.0 0.0 155.5),(125.0 0.0 100.0),384.2766,400.952,0.1978658,2.588513,34.28,61.64
Truck-116,Route-116,(425.0 0.0 105.5),(625.0 0.0 0.0),377.1078,401.032,0.3102688,2.886629,48.688,44.312
Truck-118,Route-118,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,404.656,0.4234367,3.171394,62.952,36.624
