Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-2,Route-2,(675.0 0.0 155.5),(375.0 0.0 200.0),359.1861,357.28,-0.03220466,14.2912,6.728,45.48,,,449.688,475.16,475.16,0.1350402,0.1377906,0.1364154
Truck-9,Route-9,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,366.272,0.05578403,13.56563,6.712,54.528
Truck-16,Route-16,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,376.68,0.1556064,12.98897,9.136,56.464
Truck-7,Route-7,(675.0 0.0 105.5),(625.0 0.0 200.0),377.1078,382.24,0.06655796,10.92114,6.72,70.472
Truck-10,Route-10,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,396.408,0.2503006,11.32594,6.712,84.568
Truck-14,Route-14,(175.0 0.0 -5.5),(375.0 0.0 0.0),395.0296,398.344,0.03487747,8.852089,39.832,53.408
Truck-4,Route-4,(425.0 0.0 5.5),(625.0 0.0 0.0),402.1983,402.656,0.004478574,8.217469,43.616,53.968
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 50.0),398.614,409.832,0.1137572,8.71983,49.48,55.376
Truck-5,Route-5,(675.0 0.0 5.5),(125.0 0.0 50.0),398.614,411.04,0.1260071,8.745532,42.304,63.688
Truck-17,Route-17,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,411.64,0.174792,9.147556,9.216,97.36
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),409.367,415.224,0.05355358,7.834415,46.256,63.96
Truck-15,Route-15,(175.0 0.0 155.5),(125.0 0.0 200.0),380.6922,417.792,0.4597692,11.29168,9.224,97.544
Truck-0,Route-0,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,419.016,0.2068879,8.915234,6.728,107.2
Truck-1,Route-1,(675.0 0.0 194.5),(125.0 0.0 0.0),405.7827,424.8,0.1797774,8.329412,53.192,66.592
Truck-8,Route-8,(425.0 0.0 194.5),(625.0 0.0 150.0),416.5357,428.856,0.1057211,7.523789,47.712,76.096
Truck-12,Route-12,(425.0 0.0 155.5),(375.0 0.0 50.0),412.9514,434.216,0.1882638,7.894836,45.224,83.888
Truck-19,Route-19,(425.0 0.0 5.5),(625.0 0.0 100.0),409.367,434.264,0.2276464,8.193661,51.672,74.56
Truck-3,Route-3,(175.0 0.0 194.5),(125.0 0.0 200.0),430.8731,437.4,0.04987187,6.729231,50.272,82.032
Truck-13,Route-13,(175.0 0.0 55.5),(375.0 0.0 150.0),430.8731,439.944,0.06931059,6.768369,68.128,66.752
Truck-6,Route-6,(425.0 0.0 55.5),(375.0 0.0 100.0),423.7044,449.688,0.2100457,7.371934,52.432,92.192
Truck-109,Route-109,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,363,0.003657515,13.44444,7,50.992
Truck-113,Route-113,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,368.096,0.02624139,12.69297,7,56.08
Truck-117,Route-117,(175.0 0.0 55.5),(375.0 0.0 200.0),373.5235,376.28,0.03749185,11.40242,9.344,61.904
Truck-119,Route-119,(675.0 0.0 105.5),(625.0 0.0 200.0),377.1078,383.256,0.07973459,10.95017,9.416,68.832
Truck-102,Route-102,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,385.448,0.05893752,10.41751,7.016,73.416
Truck-101,Route-101,(175.0 0.0 155.5),(375.0 0.0 200.0),380.6922,389.656,0.1110864,10.53124,7.016,77.632
Truck-111,Route-111,(675.0 0.0 155.5),(625.0 0.0 200.0),380.6922,393.72,0.1614506,10.64108,7,81.736
Truck-108,Route-108,(425.0 0.0 155.5),(125.0 0.0 0.0),391.4453,400.424,0.09818728,9.312186,51,44.368
Truck-105,Route-105,(675.0 0.0 -5.5),(625.0 0.0 200.0),387.8609,401.552,0.155827,9.793951,49.992,46.56
Truck-100,Route-100,(425.0 0.0 194.5),(125.0 0.0 100.0),398.614,412.536,0.1411774,8.777362,56.096,51.448
Truck-114,Route-114,(675.0 0.0 194.5),(375.0 0.0 0.0),405.7827,412.84,0.0667155,8.094902,47.152,60.68
Truck-110,Route-110,(175.0 0.0 194.5),(375.0 0.0 50.0),409.367,416.592,0.06606203,7.860227,46.336,65.248
Truck-107,Route-107,(425.0 0.0 55.5),(375.0 0.0 200.0),409.367,416.696,0.06701299,7.862189,72.488,39.136
Truck-115,Route-115,(425.0 0.0 155.5),(125.0 0.0 50.0),412.9514,435.064,0.1957714,7.910254,59,71.024
Truck-106,Route-106,(175.0 0.0 -5.5),(375.0 0.0 50.0),409.367,436.528,0.2483474,8.236378,79.928,51.536
Truck-112,Route-112,(425.0 0.0 -5.5),(625.0 0.0 200.0),427.2888,442.336,0.1182134,7.021206,60.248,77.016
Truck-116,Route-116,(425.0 0.0 105.5),(375.0 0.0 150.0),423.7044,447.224,0.1901274,7.331541,62.224,73.968
Truck-103,Route-103,(175.0 0.0 55.5),(375.0 0.0 150.0),430.8731,452.16,0.1626529,6.956308,81.28,65.8
Truck-118,Route-118,(175.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,461.376,0.4287213,8.388655,85.032,71.32
Truck-104,Route-104,(175.0 0.0 105.5),(625.0 0.0 50.0),430.8731,475.16,0.3383957,7.310154,99.72,70.376
