Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-14,Route-14,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,343.968,-0.01963662,20.23341,6.784,32.112,,,434.984,413.224,434.984,0.165916,0.1602304,0.1630732
Truck-11,Route-11,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,349.696,0.02607726,18.40505,6.792,37.84
Truck-7,Route-7,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,349.936,0.1134335,20.58447,6.792,38.128
Truck-5,Route-5,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,351.904,0.07166553,18.52126,6.792,40.056
Truck-6,Route-6,(175.0 0.0 205.5),(375.0 0.0 0.0),352.0174,357.152,0.09871018,17.00724,6.792,45.304
Truck-4,Route-4,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,357.512,0.1874544,18.81642,6.792,45.664
Truck-8,Route-8,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,358.232,-0.01611986,14.32928,6.792,46.384
Truck-12,Route-12,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,358.856,0.1314681,17.08838,6.784,47.032
Truck-0,Route-0,(425.0 0.0 155.5),(375.0 0.0 150.0),362.7704,361.456,-0.02094016,13.38726,29.792,26.624
Truck-2,Route-2,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,372.368,0.1529,13.79141,6.792,60.52
Truck-13,Route-13,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,379.08,0.02557635,10.83086,6.784,67.224
Truck-18,Route-18,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,381.104,0.5591717,18.14781,9.128,66.912
Truck-17,Route-17,(675.0 0.0 55.5),(625.0 0.0 100.0),373.5235,384.144,0.1444511,11.64073,47.456,31.64
Truck-19,Route-19,(675.0 0.0 105.5),(125.0 0.0 100.0),369.9391,387.24,0.2473705,12.49161,43.464,38.72
Truck-1,Route-1,(675.0 0.0 -5.5),(125.0 0.0 150.0),384.2766,388.512,0.05025648,9.961846,35.624,41.904
Truck-3,Route-3,(675.0 0.0 55.5),(375.0 0.0 50.0),377.1078,400.032,0.2973,11.42949,38.672,38.32
Truck-9,Route-9,(425.0 0.0 55.5),(125.0 0.0 50.0),377.1078,402.648,0.3312265,11.50423,37.288,60.304
Truck-15,Route-15,(425.0 0.0 55.5),(375.0 0.0 150.0),387.8609,423.224,0.4024896,10.32254,42.128,61.088
Truck-16,Route-16,(175.0 0.0 55.5),(625.0 0.0 0.0),398.614,428.32,0.3012358,9.113192,44.8,75.464
Truck-10,Route-10,(175.0 0.0 5.5),(625.0 0.0 150.0),409.367,434.984,0.2342297,8.207246,47.152,76.744
Truck-111,Route-111,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,341.08,-0.004466963,22.73867,6.928,29.112
Truck-110,Route-110,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.288,0.009795856,20.31106,6.936,33.32
Truck-102,Route-102,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,351.928,0.07216142,18.52253,6.936,39.96
Truck-103,Route-103,(175.0 0.0 205.5),(125.0 0.0 0.0),352.0174,353.152,0.02181278,16.81676,6.936,41.208
Truck-108,Route-108,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,356.28,0.1620173,18.75158,6.936,44.312
Truck-116,Route-116,(675.0 0.0 205.5),(375.0 0.0 50.0),348.433,359.96,0.2379984,18.94526,9.496,39.432
Truck-117,Route-117,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,361.048,0.1736082,17.19276,6.928,49.072
Truck-100,Route-100,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,367.256,0.07146034,13.60207,6.936,55.264
Truck-109,Route-109,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,370.704,0.1263907,13.72978,29.408,36.24
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,374.968,0.1943204,13.8877,28.76,41.176
Truck-119,Route-119,(175.0 0.0 105.5),(125.0 0.0 150.0),366.3548,377.472,0.1675421,13.01628,41.632,30.792
Truck-112,Route-112,(425.0 0.0 194.5),(125.0 0.0 100.0),373.5235,379.232,0.07764224,11.49188,16.536,54.632
Truck-114,Route-114,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,384.64,0.3484061,14.24593,6.928,72.672
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 200.0),366.3548,385.152,0.2832839,13.2811,6.928,73.184
Truck-107,Route-107,(425.0 0.0 55.5),(625.0 0.0 0.0),380.6922,391.144,0.1295269,10.57146,42.504,43.608
Truck-104,Route-104,(675.0 0.0 155.5),(125.0 0.0 50.0),387.8609,394.432,0.07478987,9.620293,31.168,58.264
Truck-118,Route-118,(675.0 0.0 155.5),(125.0 0.0 150.0),380.6922,401.568,0.258709,10.85319,34.752,58.776
Truck-115,Route-115,(175.0 0.0 55.5),(375.0 0.0 150.0),387.8609,404.52,0.1896075,9.866342,44.912,54.536
Truck-105,Route-105,(175.0 0.0 -5.5),(375.0 0.0 0.0),377.1078,412.72,0.4618486,11.792,56.304,51.4
Truck-106,Route-106,(175.0 0.0 155.5),(625.0 0.0 150.0),398.614,413.224,0.1481539,8.792,31.024,77.152
