Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-4,Route-4,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,342.088,0.01996156,22.80587,6.752,30.32,,,400.464,429.08,429.08,0.158233,0.120123,0.139178
Truck-0,Route-0,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,342.616,0.03275675,22.84107,6.76,30.816
Truck-6,Route-6,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,346.544,0.03780142,20.38494,6.752,34.736
Truck-2,Route-2,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,349.288,0.01765285,18.38358,6.752,37.448
Truck-10,Route-10,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,353.504,0.02857956,16.83352,6.752,41.712
Truck-19,Route-19,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,355.608,0.2399032,20.91812,9.272,41.28
Truck-18,Route-18,(425.0 0.0 194.5),(625.0 0.0 0.0),362.7704,358.88,-0.06197842,13.29185,16.296,37.56
Truck-5,Route-5,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,361.32,0.2660787,19.01684,6.752,49.512
Truck-12,Route-12,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,366.4,0.05782306,13.57037,6.744,54.616
Truck-17,Route-17,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,368.6,0.3187905,17.55238,9.264,42.272
Truck-15,Route-15,(175.0 0.0 205.5),(125.0 0.0 0.0),352.0174,371.264,0.3700042,17.67924,9.264,47.944
Truck-14,Route-14,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,371.888,0.08338864,12.82372,6.744,60.056
Truck-13,Route-13,(175.0 0.0 155.5),(375.0 0.0 0.0),373.5235,375.816,0.03118109,11.38836,29.56,41.2
Truck-7,Route-7,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,385.52,0.3624251,14.27852,26.28,54.216
Truck-9,Route-9,(175.0 0.0 205.5),(375.0 0.0 100.0),362.7704,388.048,0.4026991,14.37215,6.752,76.248
Truck-1,Route-1,(675.0 0.0 155.5),(375.0 0.0 100.0),366.3548,391.704,0.382026,13.50704,29.64,57
Truck-3,Route-3,(425.0 0.0 105.5),(125.0 0.0 0.0),377.1078,392.44,0.1988404,11.21257,34.168,53.248
Truck-8,Route-8,(425.0 0.0 -5.5),(625.0 0.0 200.0),380.6922,395.48,0.183262,10.68865,25.856,64.544
Truck-11,Route-11,(175.0 0.0 -5.5),(625.0 0.0 150.0),384.2766,399,0.174704,10.23077,42.912,51.016
Truck-16,Route-16,(425.0 0.0 105.5),(625.0 0.0 200.0),398.614,400.464,0.01876039,8.520511,27.808,64.592
Truck-106,Route-106,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,342.824,-0.04514423,20.16612,6.976,30.848
Truck-104,Route-104,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,343.512,-0.02980401,20.20659,6.976,31.536
Truck-118,Route-118,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,343.896,0.06377625,22.9264,9.544,29.296
Truck-119,Route-119,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,349.024,0.1880481,23.26827,9.456,28.536
Truck-102,Route-102,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,364.224,-0.03211175,12.55945,6.976,52.232
Truck-103,Route-103,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,365.328,-0.0659304,11.78477,22.776,37.512
Truck-101,Route-101,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,365.824,0.1121538,14.63296,6.976,53.856
Truck-108,Route-108,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,373.424,0.04982753,12.04594,6.968,61.44
Truck-112,Route-112,(425.0 0.0 5.5),(125.0 0.0 200.0),369.9391,375.352,0.07739406,12.10813,22.768,47.584
Truck-113,Route-113,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,378.448,0.01738019,10.8128,6.968,66.48
Truck-109,Route-109,(175.0 0.0 205.5),(625.0 0.0 50.0),384.2766,382.92,-0.01609625,9.818461,6.968,70.944
Truck-107,Route-107,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,389.824,0.1131684,10.53578,22.768,62.016
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 50.0),387.8609,390.36,0.02844365,9.520975,30.536,54.768
Truck-114,Route-114,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,392.36,0.09591559,10.06051,6.968,80.392
Truck-116,Route-116,(175.0 0.0 205.5),(625.0 0.0 100.0),380.6922,397.752,0.2114184,10.75005,9.536,77.168
Truck-117,Route-117,(675.0 0.0 5.5),(625.0 0.0 200.0),387.8609,408.76,0.2378659,9.969756,37.8,62.888
Truck-100,Route-100,(675.0 0.0 105.5),(625.0 0.0 100.0),387.8609,415.28,0.3120739,10.12878,58.68,51.584
Truck-110,Route-110,(675.0 0.0 55.5),(625.0 0.0 0.0),380.6922,415.352,0.4295309,11.22573,69.152,41.128
Truck-115,Route-115,(425.0 0.0 105.5),(625.0 0.0 150.0),402.1983,427.032,0.2429953,8.714939,42.216,79.792
Truck-111,Route-111,(425.0 0.0 155.5),(625.0 0.0 0.0),391.4453,429.08,0.4115548,9.978604,36.944,75.136
