Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-13,Route-13,(675.0 0.0 155.5),(625.0 0.0 200.0),41.26432,340.696,-1.157288,22.71307,6.816,28.808
Truck-12,Route-12,(175.0 0.0 205.5),(125.0 0.0 150.0),41.26432,342.984,-1.166131,22.8656,6.816,31.072
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),48.43302,345.864,-1.182313,18.20337,6.816,33.952
Truck-3,Route-3,(175.0 0.0 55.5),(125.0 0.0 200.0),48.43302,346.264,-1.183903,18.22442,6.816,34.336
Truck-4,Route-4,(425.0 0.0 205.5),(375.0 0.0 100.0),44.84867,350.08,-1.196276,20.59294,6.816,38.192
Truck-6,Route-6,(675.0 0.0 5.5),(625.0 0.0 200.0),52.01737,355.048,-1.221983,16.90705,6.816,43.12
Truck-14,Route-14,(175.0 0.0 5.5),(375.0 0.0 200.0),52.01737,355.584,-1.224145,16.93257,6.816,43.648
Truck-9,Route-9,(425.0 0.0 -5.5),(625.0 0.0 200.0),62.77043,362.48,-1.263374,13.42519,17.184,40.296
Truck-8,Route-8,(675.0 0.0 105.5),(125.0 0.0 200.0),62.77043,364.464,-1.271737,13.49867,6.816,52.544
Truck-0,Route-0,(675.0 0.0 205.5),(125.0 0.0 0.0),69.93913,367.312,-1.292583,11.84877,6.816,55.392
Truck-7,Route-7,(175.0 0.0 155.5),(125.0 0.0 100.0),66.35478,370.208,-1.30049,12.76579,29.776,35.376
Truck-1,Route-1,(425.0 0.0 155.5),(375.0 0.0 50.0),69.93913,371.04,-1.308788,11.96903,29.632,36.376
Truck-10,Route-10,(425.0 0.0 55.5),(625.0 0.0 200.0),73.52348,378.624,-1.347162,11.47345,30.608,42.92
Truck-2,Route-2,(425.0 0.0 105.5),(375.0 0.0 200.0),87.86089,387.52,-1.412559,9.451707,29.184,53.296
Truck-11,Route-11,(175.0 0.0 105.5),(375.0 0.0 150.0),84.27654,392.432,-1.428475,10.06236,33.84,50.488
Truck-110,Route-110,(425.0 0.0 155.5),(375.0 0.0 200.0),41.26432,340.744,-1.157473,22.71627,7.008,28.704
Truck-114,Route-114,(675.0 0.0 55.5),(625.0 0.0 200.0),48.43302,351.608,-1.205146,18.50568,7.008,39.576
Truck-112,Route-112,(425.0 0.0 55.5),(125.0 0.0 200.0),48.43302,354.872,-1.218121,18.67747,7.008,42.792
Truck-111,Route-111,(675.0 0.0 5.5),(625.0 0.0 200.0),52.01737,355.16,-1.222435,16.91238,7.008,43.088
Truck-109,Route-109,(425.0 0.0 5.5),(375.0 0.0 200.0),52.01737,356.824,-1.229145,16.99162,7.008,44.776
Truck-103,Route-103,(675.0 0.0 205.5),(125.0 0.0 50.0),66.35478,361.512,-1.263271,12.46593,7.008,49.448
Truck-104,Route-104,(425.0 0.0 105.5),(625.0 0.0 200.0),62.77043,362.056,-1.261586,13.40948,7.008,49.968
Truck-107,Route-107,(675.0 0.0 155.5),(125.0 0.0 200.0),59.18608,363.904,-1.265367,14.55616,7.008,51.84
Truck-100,Route-100,(175.0 0.0 194.5),(125.0 0.0 150.0),52.01737,364.776,-1.261212,17.37029,16.552,43.176
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 200.0),62.77043,368.056,-1.286878,13.6317,7.008,56.016
Truck-113,Route-113,(175.0 0.0 5.5),(125.0 0.0 200.0),52.01737,373.472,-1.296279,17.78438,7.008,61.408
Truck-106,Route-106,(675.0 0.0 105.5),(125.0 0.0 200.0),62.77043,379.112,-1.333483,14.04119,7.008,67.056
Truck-105,Route-105,(425.0 0.0 194.5),(125.0 0.0 0.0),80.69218,380.832,-1.368578,10.29276,16.552,59.216
Truck-102,Route-102,(175.0 0.0 155.5),(375.0 0.0 0.0),73.52348,385.792,-1.378812,11.69067,29.936,50.8
Truck-101,Route-101,(175.0 0.0 55.5),(625.0 0.0 0.0),98.61395,408.008,-1.536323,8.681021,63.536,39.4
