Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-11,Route-11,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.4,-0.04517993,2.626666,7.12,27.368,,,425.224,445.784,445.784,0.2873691,0.3695215,0.3321794
Truck-9,Route-9,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.496,-0.01861925,2.699733,7.12,28.496
Truck-4,Route-4,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,346.344,0.0333417,2.726117,7.128,34.328
Truck-18,Route-18,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,347.864,0.1599373,3.190934,9.504,27.376
Truck-14,Route-14,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,352.376,0.269281,3.491734,7.12,40.352
Truck-1,Route-1,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,358.76,0.2132222,3.092632,7.136,46.8
Truck-5,Route-5,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,363.568,0.4173888,3.739294,7.128,51.608
Truck-24,Route-24,(175.0 0.0 205.5),(125.0 0.0 100.0),344.8487,363.856,0.4238103,3.756235,9.512,40.376
Truck-15,Route-15,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,365.184,0.3458586,3.430736,9.52,44.632
Truck-21,Route-21,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,372.448,0.03587235,2.337032,7.12,60.488
Truck-0,Route-0,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,379.336,0.6380562,4.175579,7.136,67.336
Truck-23,Route-23,(425.0 0.0 205.5),(625.0 0.0 0.0),352.0174,380.416,0.545945,3.829333,7.112,68.392
Truck-12,Route-12,(425.0 0.0 194.5),(125.0 0.0 100.0),373.5235,390.28,0.2279072,2.735758,16.584,68.696
Truck-6,Route-6,(425.0 0.0 105.5),(375.0 0.0 100.0),369.9391,390.288,0.2909513,2.912516,37.048,48.224
Truck-3,Route-3,(425.0 0.0 -5.5),(625.0 0.0 150.0),366.3548,391.16,0.3738275,3.143448,43.056,43.072
Truck-19,Route-19,(175.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,392.464,0.4730504,3.424592,16.576,70.808
