Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,352.384,0.168017,3.081412,7.32,40.072,,,425.336,412.464,425.336,0.1955048,0.07137404,0.1334394
Truck-5,Route-5,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,355.048,0.1365802,2.897263,7.32,42.728
Truck-2,Route-2,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,365.184,0.1013402,2.60736,7.32,52.864
Truck-11,Route-11,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,373.088,0.4050695,3.480381,7.32,60.872
Truck-0,Route-0,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,375.816,0.08402868,2.445678,7.328,63.536
Truck-14,Route-14,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,383.296,0.08025306,2.379885,7.32,71
Truck-9,Route-9,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,384.392,0.344455,3.12563,7.32,72.064
Truck-13,Route-13,(425.0 0.0 105.5),(375.0 0.0 0.0),377.1078,386.488,0.1216498,2.471086,35.704,42.976
Truck-8,Route-8,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,386.952,0.2432527,2.804903,7.32,74.784
Truck-1,Route-1,(425.0 0.0 -5.5),(125.0 0.0 50.0),373.5235,392.984,0.2646847,2.817697,40.576,38.544
Truck-4,Route-4,(675.0 0.0 155.5),(625.0 0.0 100.0),384.2766,397.624,0.1583767,2.503179,31.384,61.232
Truck-7,Route-7,(425.0 0.0 155.5),(375.0 0.0 150.0),380.6922,398.544,0.2212334,2.663352,30.704,63.032
Truck-12,Route-12,(675.0 0.0 105.5),(125.0 0.0 150.0),384.2766,400.088,0.187614,2.566359,35.248,59.88
Truck-3,Route-3,(425.0 0.0 55.5),(375.0 0.0 50.0),395.0296,420.688,0.2700042,2.681955,41.104,59.736
Truck-6,Route-6,(175.0 0.0 55.5),(625.0 0.0 100.0),409.367,425.336,0.1460129,2.36483,37.064,74.376
Truck-109,Route-109,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.4,-0.02094592,2.693333,7.448,28.192
Truck-110,Route-110,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,342.568,0.03159341,2.837866,7.448,30.328
Truck-104,Route-104,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,347.368,-0.02198918,2.493053,7.456,35.128
Truck-103,Route-103,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,348.888,0.009394141,2.573053,7.456,36.616
Truck-107,Route-107,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,351.496,-0.01002285,2.452191,7.448,39.128
Truck-113,Route-113,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,357.528,-0.0280142,2.301121,7.448,45.264
Truck-114,Route-114,(175.0 0.0 205.5),(375.0 0.0 0.0),352.0174,357.528,0.1059387,2.739429,7.448,45.264
Truck-111,Route-111,(425.0 0.0 194.5),(625.0 0.0 50.0),359.1861,359.504,0.00537174,2.38016,16.776,37.784
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,361.304,-0.02336181,2.270518,16.776,39.656
Truck-106,Route-106,(675.0 0.0 205.5),(125.0 0.0 0.0),369.9391,371.04,0.01574071,2.291613,7.448,58.648
Truck-100,Route-100,(675.0 0.0 105.5),(375.0 0.0 150.0),366.3548,377.784,0.1722443,2.682207,33.848,39.048
Truck-112,Route-112,(175.0 0.0 -5.5),(375.0 0.0 100.0),369.9391,389.056,0.2733361,2.872774,41.04,43.216
Truck-105,Route-105,(425.0 0.0 105.5),(625.0 0.0 100.0),387.8609,401.44,0.1545523,2.474146,37.584,59.024
Truck-102,Route-102,(175.0 0.0 105.5),(375.0 0.0 50.0),391.4453,407.624,0.1769227,2.502884,48.776,53.992
Truck-108,Route-108,(675.0 0.0 55.5),(125.0 0.0 100.0),391.4453,412.464,0.2298505,2.615442,51.712,52.896
