Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-5,Route-5,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,347.584,0.1531518,3.172268,6.832,35.72,,,407.216,429.328,429.328,0.1634255,0.2370654,0.2043366
Truck-10,Route-10,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,349.672,0.1075469,2.921882,6.832,37.816
Truck-12,Route-12,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,352.824,0.1778279,3.107294,6.824,40.928
Truck-1,Route-1,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,355.264,0.0624146,2.631619,6.84,43.376
Truck-6,Route-6,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,361.872,0.04538135,2.47488,6.832,50.008
Truck-3,Route-3,(425.0 0.0 5.5),(625.0 0.0 200.0),369.9391,371.192,0.0179137,2.296516,6.832,59.288
Truck-9,Route-9,(425.0 0.0 55.5),(125.0 0.0 200.0),373.5235,373.152,-0.005052264,2.216727,29.144,38.912
Truck-4,Route-4,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,377.576,0.2358686,2.873185,6.832,65.728
Truck-2,Route-2,(425.0 0.0 205.5),(625.0 0.0 50.0),366.3548,377.576,0.1691095,2.675034,6.84,65.728
Truck-11,Route-11,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,379.216,0.1938254,2.731586,6.832,67.344
Truck-14,Route-14,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,382.488,0.1794259,2.660903,6.824,70.624
Truck-13,Route-13,(675.0 0.0 55.5),(125.0 0.0 100.0),373.5235,383.416,0.1345491,2.527757,39.008,39.44
Truck-17,Route-17,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,383.608,0.4126298,3.34432,27.984,50.584
Truck-15,Route-15,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,394.776,0.3551215,3.05729,9.336,71.336
Truck-0,Route-0,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,395.672,0.0462216,2.22493,6.84,83.784
