Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-1,Route-1,(175.0 0.0 205.5),(125.0 0.0 150.0),341.2643,347.456,0.1500493,23.16373,7.2,35.096,,,412.536,419.256,419.256,0.06664178,0.08354499,0.07791058
Truck-0,Route-0,(175.0 0.0 155.5),(375.0 0.0 200.0),380.6922,382.264,0.01947905,10.33146,36.456,40.72
Truck-4,Route-4,(675.0 0.0 105.5),(625.0 0.0 200.0),380.6922,386.752,0.0750979,10.45276,22.712,58.96
Truck-2,Route-2,(425.0 0.0 205.5),(625.0 0.0 200.0),405.7827,412.088,0.05960674,8.080157,35.6,71.344
Truck-3,Route-3,(675.0 0.0 55.5),(125.0 0.0 200.0),409.367,412.536,0.02897589,7.783698,30.592,76.88
Truck-104,Route-104,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,353.112,0.09660736,18.58484,7.448,40.648
Truck-103,Route-103,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,358.056,-0.01909344,14.32224,7.448,45.576
Truck-100,Route-100,(175.0 0.0 194.5),(625.0 0.0 0.0),362.7704,360.744,-0.03228317,13.36089,16.832,38.8
Truck-102,Route-102,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,369.528,0.1076558,13.68622,30.68,33.776
Truck-108,Route-108,(175.0 0.0 105.5),(125.0 0.0 150.0),366.3548,379.008,0.1906906,13.06924,35.944,37.832
Truck-101,Route-101,(675.0 0.0 55.5),(625.0 0.0 50.0),377.1078,382,0.06344556,10.91429,39.816,37.104
Truck-107,Route-107,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,385.648,0.1649071,11.6863,31.152,49.36
Truck-105,Route-105,(175.0 0.0 155.5),(375.0 0.0 150.0),380.6922,386.264,0.06905014,10.43957,30.448,50.672
Truck-109,Route-109,(425.0 0.0 105.5),(375.0 0.0 100.0),402.1983,412.832,0.1040496,8.425143,71.104,36.72
Truck-106,Route-106,(175.0 0.0 -5.5),(125.0 0.0 50.0),409.367,419.256,0.0904204,7.910491,53.32,60.776
