Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
