Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-0,Route-0,(675.0 0.0 55.5),(625.0 0.0 200.0),373.5235,377.592,0.05533665,2.351273,6.904,65.704,,,485.104,468.808,485.104,0.1766319,0.1339601,0.155296
Truck-10,Route-10,(425.0 0.0 55.5),(375.0 0.0 200.0),373.5235,382.504,0.1221451,2.500121,6.88,70.632
Truck-9,Route-9,(425.0 0.0 194.5),(125.0 0.0 0.0),387.8609,392.696,0.05503146,2.260878,50.36,37.256
Truck-6,Route-6,(675.0 0.0 5.5),(375.0 0.0 150.0),391.4453,392.704,0.01376516,2.155907,44.216,43.376
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 200.0),373.5235,395.232,0.2952598,2.885818,6.904,83.288
Truck-3,Route-3,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,397.552,0.2651371,2.7872,6.896,85.552
Truck-11,Route-11,(675.0 0.0 194.5),(375.0 0.0 150.0),395.0296,397.896,0.03016317,2.175467,47.88,44.888
Truck-15,Route-15,(425.0 0.0 105.5),(375.0 0.0 200.0),395.0296,406.36,0.11923,2.363555,28.008,73.312
Truck-2,Route-2,(425.0 0.0 -5.5),(375.0 0.0 50.0),409.367,415.688,0.05779608,2.182792,51.472,55.632
Truck-5,Route-5,(175.0 0.0 -5.5),(125.0 0.0 150.0),402.1983,420.072,0.1748922,2.450449,61.32,53.664
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 0.0),409.367,422.896,0.1237027,2.318792,52.944,61.856
Truck-19,Route-19,(175.0 0.0 5.5),(375.0 0.0 100.0),409.367,428.328,0.1733704,2.421283,41.344,81.904
Truck-12,Route-12,(175.0 0.0 155.5),(625.0 0.0 200.0),423.7044,433.992,0.08316274,2.19659,71.936,56.968
Truck-17,Route-17,(425.0 0.0 194.5),(125.0 0.0 50.0),402.1983,438.792,0.3580655,2.83249,70.392,51.312
Truck-18,Route-18,(175.0 0.0 155.5),(625.0 0.0 200.0),423.7044,438.784,0.1219002,2.275147,78.656,55.032
Truck-7,Route-7,(675.0 0.0 105.5),(625.0 0.0 100.0),420.1201,444.856,0.2059267,2.455186,66.256,70.52
Truck-13,Route-13,(675.0 0.0 155.5),(375.0 0.0 100.0),416.5357,462.448,0.3939762,2.849965,58.168,84.112
Truck-14,Route-14,(175.0 0.0 194.5),(625.0 0.0 100.0),430.8731,467.672,0.2811799,2.579569,46.816,115.8
Truck-16,Route-16,(425.0 0.0 155.5),(625.0 0.0 150.0),438.0418,478.848,0.2956074,2.592,59.136,114.656
Truck-8,Route-8,(425.0 0.0 105.5),(625.0 0.0 150.0),441.6262,485.104,0.3069902,2.607099,55.992,115.04
Truck-101,Route-101,(675.0 0.0 155.5),(375.0 0.0 200.0),359.1861,355.464,-0.06288771,2.21856,7.136,43.248
Truck-118,Route-118,(425.0 0.0 155.5),(125.0 0.0 200.0),359.1861,358.528,-0.01111834,2.341121,9.504,43.968
Truck-104,Route-104,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,362.776,8.897053E-05,2.325037,7.128,50.496
Truck-106,Route-106,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,363.456,0.01092198,2.350222,7.128,51.232
Truck-108,Route-108,(425.0 0.0 55.5),(625.0 0.0 200.0),373.5235,378.064,0.06175616,2.365576,7.12,65.864
Truck-103,Route-103,(175.0 0.0 105.5),(125.0 0.0 200.0),377.1078,379.2,0.02713295,2.262857,7.128,67.024
Truck-100,Route-100,(675.0 0.0 55.5),(625.0 0.0 200.0),373.5235,380.568,0.09581329,2.441454,7.136,68.392
Truck-111,Route-111,(175.0 0.0 205.5),(125.0 0.0 200.0),384.2766,387.68,0.04038421,2.248205,41.496,41.168
Truck-110,Route-110,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,392.224,0.008515998,2.144744,7.12,80.04
Truck-116,Route-116,(425.0 0.0 194.5),(375.0 0.0 0.0),387.8609,400.04,0.1386181,2.44,46.296,48.712
Truck-113,Route-113,(425.0 0.0 205.5),(625.0 0.0 200.0),402.1983,406.864,0.0456535,2.180898,42.616,59.144
Truck-107,Route-107,(425.0 0.0 5.5),(125.0 0.0 100.0),395.0296,411.824,0.1767281,2.484978,54.328,49.432
Truck-112,Route-112,(675.0 0.0 205.5),(375.0 0.0 200.0),402.1983,417.544,0.1501561,2.398857,45.664,66.776
Truck-119,Route-119,(675.0 0.0 105.5),(125.0 0.0 150.0),402.1983,421.44,0.1882781,2.478367,62.416,47.992
Truck-115,Route-115,(175.0 0.0 194.5),(125.0 0.0 200.0),412.9514,424.824,0.1051129,2.269527,56.352,63.432
Truck-117,Route-117,(175.0 0.0 -5.5),(625.0 0.0 100.0),420.1201,447.896,0.2312348,2.506712,58.304,81.312
Truck-109,Route-109,(675.0 0.0 5.5),(375.0 0.0 100.0),395.0296,455.064,0.6317441,3.445867,47.432,102.536
Truck-105,Route-105,(175.0 0.0 155.5),(625.0 0.0 200.0),441.6262,457.08,0.109117,2.212394,72.136,80.432
Truck-114,Route-114,(425.0 0.0 155.5),(625.0 0.0 150.0),438.0418,464.056,0.1884515,2.377623,49.08,109.896
Truck-102,Route-102,(175.0 0.0 -5.5),(375.0 0.0 50.0),409.367,468.808,0.5435004,3.185057,63.064,100.712
