Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-12,Route-12,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,341.872,0.01472693,2.791467,7.056,29.864,,,561.08,444.36,561.08,0.6552128,0.2159678,0.4355904
Truck-7,Route-7,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,344.872,0.0005205495,2.63953,7.064,32.92
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,349.336,0.1956094,3.289067,9.52,28.752
Truck-3,Route-3,(175.0 0.0 205.5),(125.0 0.0 100.0),344.8487,355.864,0.2456116,3.286119,7.064,43.776
Truck-5,Route-5,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,357.344,0.102401,2.730666,7.064,45.256
Truck-11,Route-11,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,360.552,0.1640729,2.883429,7.056,48.448
Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,361.168,0.175915,2.912762,7.064,49.072
Truck-1,Route-1,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,361.624,0.0411909,2.46496,7.064,49.512
Truck-18,Route-18,(175.0 0.0 194.5),(125.0 0.0 50.0),359.1861,369.488,0.1740602,2.77952,16.384,48.08
Truck-2,Route-2,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,375.776,0.2071929,2.806519,7.064,63.816
Truck-6,Route-6,(425.0 0.0 205.5),(625.0 0.0 50.0),366.3548,375.984,0.1451176,2.620138,7.064,64.016
Truck-16,Route-16,(675.0 0.0 105.5),(375.0 0.0 50.0),391.4453,416.4,0.2728927,2.706977,46.904,55.472
Truck-17,Route-17,(175.0 0.0 -5.5),(125.0 0.0 150.0),366.3548,421.264,0.8275101,4.181518,38.112,78.264
Truck-8,Route-8,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,441.408,1.13109,4.876138,35.088,101.432
Truck-14,Route-14,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,441.4,1.919496,7.442105,7.056,129.384
Truck-4,Route-4,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,444.408,1.439898,5.77632,7.064,132.408
Truck-19,Route-19,(175.0 0.0 55.5),(375.0 0.0 0.0),380.6922,445.392,0.8018098,3.929513,44.296,96.104
Truck-13,Route-13,(425.0 0.0 5.5),(125.0 0.0 200.0),352.0174,445.984,1.806448,6.95162,7.056,134.008
Truck-10,Route-10,(175.0 0.0 55.5),(375.0 0.0 200.0),366.3548,446.192,1.203187,5.041103,7.056,134.208
Truck-104,Route-104,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,346.952,0.1378354,3.130133,7.424,34.496
Truck-117,Route-117,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,350.656,0.1294875,2.979765,9.848,35.888
Truck-111,Route-111,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,352.408,0.08207161,2.758315,7.416,40.016
Truck-110,Route-110,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,354.368,0.1225403,2.861474,7.416,41.92
Truck-109,Route-109,(425.0 0.0 205.5),(625.0 0.0 0.0),352.0174,361.128,0.1751459,2.910857,7.416,48.736
Truck-101,Route-101,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,364.384,-0.02970042,2.220138,7.424,51.92
Truck-103,Route-103,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,364.568,0.02863733,2.391407,7.424,52.128
Truck-105,Route-105,(425.0 0.0 5.5),(625.0 0.0 200.0),369.9391,372.296,0.03369892,2.332129,7.424,59.96
Truck-118,Route-118,(175.0 0.0 205.5),(375.0 0.0 0.0),369.9391,374.224,0.06126588,2.394323,9.848,53.576
Truck-102,Route-102,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,387.528,0.0847147,2.365622,26.184,56.288
Truck-108,Route-108,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,389.504,0.2173528,2.712242,45.552,39.008
Truck-119,Route-119,(675.0 0.0 -5.5),(625.0 0.0 0.0),377.1078,397.84,0.2688721,2.795429,44.488,42.384
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,561.08,2.235505,7.056217,7.056,249
Truck-113,Route-113,(675.0 0.0 -5.5),(125.0 0.0 150.0),384.2766,401.72,0.2069787,2.608205,36.88,59.864
Truck-106,Route-106,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,405.176,0.3640115,3.005028,7.424,92.776
Truck-107,Route-107,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,408.888,0.3494241,2.942919,7.424,96.424
Truck-115,Route-115,(675.0 0.0 155.5),(125.0 0.0 0.0),391.4453,410.624,0.2097292,2.572651,42.352,63.264
Truck-114,Route-114,(175.0 0.0 55.5),(375.0 0.0 150.0),387.8609,417.008,0.3317414,2.853853,41.912,70.184
Truck-116,Route-116,(425.0 0.0 155.5),(375.0 0.0 150.0),380.6922,426.576,0.5686273,3.420973,54.464,67.16
Truck-100,Route-100,(175.0 0.0 205.5),(625.0 0.0 100.0),380.6922,433.704,0.6569632,3.613622,7.432,121.408
Truck-112,Route-112,(175.0 0.0 5.5),(625.0 0.0 150.0),409.367,444.36,0.3199592,2.723773,48.096,91.272
