Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.368,-0.02172098,2.691201,7.24,28.216,,,456.824,453.944,456.824,0.287841,0.5377523,0.4127967
Truck-7,Route-7,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.64,-0.01512925,2.709334,7.256,28.528
Truck-5,Route-5,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,341.176,-0.002140297,2.745066,7.264,28.84
Truck-8,Route-8,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,343.264,0.04846064,2.884267,7.248,30.96
Truck-9,Route-9,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.352,0.01122277,2.667764,7.248,33.152
Truck-11,Route-11,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,348.672,0.004934303,2.561684,7.24,36.496
Truck-1,Route-1,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,348.976,0.01121135,2.577685,7.272,36.792
Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 100.0),344.8487,351.32,0.1442929,3.018824,7.272,39.032
Truck-116,Route-116,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,351.768,0.2545466,3.4512,10.36,36.432
Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,364.624,0.2423542,3.077333,7.264,52.376
Truck-108,Route-108,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,354.736,0.1301381,2.880842,7.848,42.168
Truck-6,Route-6,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,365.12,0.2518896,3.100952,7.256,52.984
Truck-22,Route-22,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,368.304,0.5229882,4.017881,9.928,53.48
Truck-114,Route-114,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,361.528,0.371903,3.619295,7.84,48.936
Truck-20,Route-20,(425.0 0.0 205.5),(375.0 0.0 0.0),352.0174,372.192,0.387844,3.437714,9.92,57.488
Truck-123,Route-123,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,362.592,0.2923419,3.294316,10.368,47.24
Truck-23,Route-23,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,377.56,0.601387,4.082105,9.904,62.696
Truck-109,Route-109,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,367.712,0.6409338,4.514134,7.848,55.056
Truck-105,Route-105,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,369.76,0.44034,3.671579,7.864,57.136
Truck-21,Route-21,(175.0 0.0 205.5),(125.0 0.0 100.0),344.8487,381.152,0.8094633,4.773647,9.896,60.336
Truck-121,Route-121,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,371.528,0.733411,4.768534,10.336,56.304
Truck-2,Route-2,(425.0 0.0 105.5),(375.0 0.0 100.0),369.9391,382.472,0.1791968,2.660387,37.392,37.2
Truck-18,Route-18,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,382.96,0.4016811,3.3184,9.912,68.072
Truck-115,Route-115,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,373.112,0.5095488,3.848,10.36,57.792
Truck-3,Route-3,(675.0 0.0 105.5),(625.0 0.0 100.0),369.9391,385.32,0.2199183,2.752258,40.432,33.848
Truck-117,Route-117,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,377.744,0.4945776,3.702095,7.832,65.152
