Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-1,Route-1,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,340.168,-0.02656808,2.677867,6.976,28.152,,,421.4,413.912,421.4,0.1267982,0.175375,0.1510866
Truck-0,Route-0,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.904,-0.008732026,2.726933,6.976,28.928
Truck-13,Route-13,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,343.112,0.04477687,2.874133,6.968,31.232
Truck-6,Route-6,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,347.552,0.06027691,2.797177,6.976,35.536
Truck-11,Route-11,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,352.24,0.164806,3.072941,6.968,40.304
Truck-17,Route-17,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,353.456,0.1919194,3.14447,9.616,38.848
Truck-8,Route-8,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,355.648,0.0697968,2.649905,6.968,43.752
Truck-3,Route-3,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,355.888,0.07441046,2.661333,6.976,43.992
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,357.096,0.1788655,3.005053,6.976,45.216
Truck-16,Route-16,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,375.624,0.4538221,3.601142,6.968,63.68
Truck-18,Route-18,(175.0 0.0 155.5),(125.0 0.0 50.0),369.9391,376.912,0.09969914,2.481032,36.008,35.888
Truck-14,Route-14,(425.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,381.24,0.2942401,3.008888,16.488,59.824
Truck-2,Route-2,(175.0 0.0 55.5),(375.0 0.0 200.0),366.3548,382.992,0.2507316,2.861793,6.976,70.928
Truck-10,Route-10,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,386.168,0.06786034,2.328865,6.968,74.24
Truck-12,Route-12,(425.0 0.0 205.5),(375.0 0.0 50.0),384.2766,386.168,0.02244336,2.209436,22.632,58.712
Truck-9,Route-9,(175.0 0.0 205.5),(625.0 0.0 150.0),377.1078,386.168,0.1174997,2.461943,6.968,74.24
Truck-19,Route-19,(675.0 0.0 194.5),(125.0 0.0 200.0),380.6922,388.128,0.09215006,2.381838,30.416,52.728
Truck-7,Route-7,(675.0 0.0 155.5),(625.0 0.0 200.0),384.2766,391.552,0.08632831,2.347487,30.424,56.216
Truck-4,Route-4,(425.0 0.0 55.5),(625.0 0.0 200.0),391.4453,405.528,0.1540021,2.45414,30.424,70.12
Truck-15,Route-15,(175.0 0.0 55.5),(625.0 0.0 150.0),405.7827,421.4,0.1476361,2.380392,43.728,66.68
Truck-105,Route-105,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,342.072,0.01957329,2.804799,7.352,29.944
Truck-113,Route-113,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,342.944,0.04070557,2.862933,7.344,30.68
Truck-110,Route-110,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,343.176,0.04632774,2.8784,7.344,30.928
Truck-107,Route-107,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,346.352,0.03351998,2.726588,7.352,34.096
Truck-114,Route-114,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,356.44,0.2584545,3.32,7.344,44.272
Truck-102,Route-102,(425.0 0.0 205.5),(375.0 0.0 100.0),344.8487,357.816,0.2891356,3.400942,7.352,45.736
Truck-106,Route-106,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,362.328,0.1982153,2.968,7.352,50.136
Truck-116,Route-116,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,365.264,0.1026921,2.61056,10.112,50.168
Truck-111,Route-111,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,371.2,-0.07661784,2.034286,7.344,58.976
Truck-100,Route-100,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,374.152,0.1175084,2.556966,7.352,61.92
Truck-115,Route-115,(175.0 0.0 155.5),(125.0 0.0 50.0),369.9391,384.728,0.2114536,2.733161,38.048,41.76
Truck-104,Route-104,(175.0 0.0 205.5),(375.0 0.0 50.0),373.5235,387.208,0.1861248,2.642667,7.352,74.944
Truck-103,Route-103,(425.0 0.0 55.5),(375.0 0.0 200.0),373.5235,387.44,0.1892802,2.649697,30.688,51.808
Truck-108,Route-108,(175.0 0.0 5.5),(625.0 0.0 200.0),387.8609,388.8,0.01068834,2.165853,7.344,76.632
Truck-119,Route-119,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,390.36,0.2919806,2.914838,10.12,69.24
Truck-117,Route-117,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,394.264,0.1681923,2.547676,12.68,76.68
Truck-112,Route-112,(425.0 0.0 -5.5),(125.0 0.0 150.0),366.3548,399.44,0.4986113,3.428966,56.68,34.96
Truck-109,Route-109,(175.0 0.0 105.5),(375.0 0.0 0.0),377.1078,401,0.3098537,2.885714,51.352,44.664
Truck-118,Route-118,(425.0 0.0 55.5),(625.0 0.0 200.0),391.4453,403.744,0.1344929,2.412651,10.12,88.64
Truck-101,Route-101,(175.0 0.0 55.5),(125.0 0.0 50.0),377.1078,413.912,0.4773073,3.254628,54.512,54.448
