Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,372.984,0.1627135,13.81422,6.912,61,,,451.992,448.432,451.992,0.1695453,0.1372549,0.1534001
Truck-6,Route-6,(425.0 0.0 55.5),(625.0 0.0 200.0),373.5235,375.72,0.02987527,11.38545,6.912,63.728
Truck-3,Route-3,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,378.464,0.1824921,13.05048,6.92,66.496
Truck-2,Route-2,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,385.224,0.1591401,11.67345,6.92,73.224
Truck-9,Route-9,(175.0 0.0 -5.5),(125.0 0.0 0.0),377.1078,387.712,0.1375237,11.07749,35.504,47.152
Truck-1,Route-1,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,389.152,0.1561989,11.11863,6.92,77.168
Truck-13,Route-13,(675.0 0.0 155.5),(625.0 0.0 200.0),380.6922,389.72,0.1118795,10.53297,6.912,77.72
Truck-0,Route-0,(425.0 0.0 105.5),(625.0 0.0 200.0),377.1078,397.592,0.265656,11.35977,6.92,85.624
Truck-12,Route-12,(425.0 0.0 155.5),(625.0 0.0 200.0),380.6922,405.632,0.3090731,10.96303,6.912,93.664
Truck-14,Route-14,(675.0 0.0 194.5),(125.0 0.0 100.0),398.614,406.648,0.08146979,8.652085,46.2,55.408
Truck-7,Route-7,(675.0 0.0 5.5),(375.0 0.0 0.0),402.1983,408.648,0.06310973,8.339755,42.536,61.072
Truck-8,Route-8,(425.0 0.0 5.5),(375.0 0.0 100.0),412.9514,418.272,0.04710566,7.604946,46.744,66.472
Truck-17,Route-17,(425.0 0.0 5.5),(125.0 0.0 150.0),391.4453,423.472,0.3502285,9.848186,54.488,45.936
Truck-19,Route-19,(675.0 0.0 155.5),(375.0 0.0 0.0),391.4453,424.216,0.3583647,9.865488,58.536,60.632
Truck-4,Route-4,(175.0 0.0 155.5),(125.0 0.0 0.0),412.9514,426.784,0.1224655,7.759709,71.144,47.56
Truck-18,Route-18,(425.0 0.0 55.5),(625.0 0.0 200.0),409.367,427.304,0.1640072,8.06234,28.152,94.088
Truck-11,Route-11,(175.0 0.0 194.5),(125.0 0.0 150.0),416.5357,428.704,0.104417,7.521123,46.352,77.288
Truck-16,Route-16,(675.0 0.0 194.5),(375.0 0.0 50.0),420.1201,441.648,0.1792203,7.485559,51.272,73.32
Truck-5,Route-5,(425.0 0.0 194.5),(625.0 0.0 150.0),416.5357,445.04,0.2445972,7.807719,50.48,89.52
Truck-15,Route-15,(175.0 0.0 155.5),(625.0 0.0 0.0),430.8731,451.992,0.1613693,6.953723,76.04,61.944
Truck-106,Route-106,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,375.856,0.03172483,11.38958,6.992,63.888
Truck-117,Route-117,(675.0 0.0 55.5),(625.0 0.0 200.0),373.5235,376.904,0.04597884,11.42133,9.384,62.52
Truck-114,Route-114,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,384.904,0.101107,10.99726,6.984,72.96
Truck-101,Route-101,(175.0 0.0 155.5),(125.0 0.0 200.0),380.6922,390.008,0.1154485,10.54076,7,78.048
Truck-112,Route-112,(675.0 0.0 105.5),(625.0 0.0 200.0),377.1078,391.024,0.1804763,11.17211,6.984,79.04
Truck-116,Route-116,(175.0 0.0 155.5),(125.0 0.0 200.0),380.6922,395.504,0.1835592,10.6893,9.552,80.904
Truck-100,Route-100,(675.0 0.0 -5.5),(125.0 0.0 200.0),398.614,398.656,0.0004264429,8.482042,47.392,46.232
Truck-105,Route-105,(425.0 0.0 55.5),(125.0 0.0 200.0),391.4453,400.872,0.1030864,9.322605,26.912,68.936
Truck-115,Route-115,(675.0 0.0 -5.5),(625.0 0.0 200.0),387.8609,404.08,0.1845996,9.85561,52.16,46.848
Truck-109,Route-109,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,407.736,0.3351476,11.01989,6.984,95.76
Truck-107,Route-107,(675.0 0.0 55.5),(625.0 0.0 200.0),391.4453,407.936,0.1803347,9.486884,26.08,76.888
Truck-110,Route-110,(425.0 0.0 -5.5),(375.0 0.0 150.0),402.1983,408.736,0.06397063,8.341551,51.544,52.152
Truck-102,Route-102,(425.0 0.0 194.5),(625.0 0.0 0.0),405.7827,410.264,0.04236379,8.044393,48.864,56.336
Truck-113,Route-113,(675.0 0.0 194.5),(125.0 0.0 100.0),398.614,415.08,0.1669747,8.831489,51.88,52.136
Truck-108,Route-108,(175.0 0.0 -5.5),(375.0 0.0 200.0),405.7827,418.936,0.1243432,8.214432,55.84,58.016
Truck-104,Route-104,(675.0 0.0 155.5),(625.0 0.0 150.0),420.1201,425.872,0.04788503,7.21817,52.584,68.264
Truck-119,Route-119,(175.0 0.0 194.5),(625.0 0.0 200.0),395.0296,428.504,0.3522523,9.522311,56.888,60.56
Truck-111,Route-111,(175.0 0.0 205.5),(125.0 0.0 200.0),420.1201,434.384,0.1187474,7.362441,67.408,61.96
Truck-103,Route-103,(425.0 0.0 155.5),(625.0 0.0 50.0),430.8731,443.04,0.09296715,6.816,53.504,84.472
Truck-118,Route-118,(675.0 0.0 155.5),(375.0 0.0 200.0),416.5357,448.432,0.2737041,7.867228,92.88,50.52
