Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
