Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
22,22,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
