Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
