Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-9,Route-9,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.472,-0.0434353,2.631466,6.824,27.624,,,399.928,423.272,423.272,0.1343051,0.2202708,0.1820638
Truck-3,Route-3,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,340.216,-0.02540474,2.681067,6.832,28.384
Truck-13,Route-13,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,343.048,-0.04014967,2.532236,6.824,31.192
Truck-12,Route-12,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,343.408,-0.032123,2.553411,6.824,31.52
Truck-1,Route-1,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,345.008,0.003552665,2.647529,6.832,33.128
Truck-8,Route-8,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,348.608,0.003612986,2.558316,6.832,36.744
Truck-19,Route-19,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,350.944,0.2345777,3.396267,9.408,30.496
Truck-17,Route-17,(425.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,363.984,0.01933383,2.369778,16.448,42.592
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,367.416,0.1390516,2.696639,6.824,55.544
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),366.3548,370.696,0.0654248,2.437793,6.832,58.832
Truck-10,Route-10,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,372.952,0.4024547,3.473905,6.824,61.056
Truck-15,Route-15,(175.0 0.0 205.5),(375.0 0.0 50.0),366.3548,374.76,0.1266713,2.577931,6.824,62.912
Truck-2,Route-2,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,377.16,0.1032453,2.489032,6.832,65.328
Truck-0,Route-0,(175.0 0.0 194.5),(125.0 0.0 0.0),362.7704,379.744,0.2704072,2.953481,16.464,58.352
Truck-6,Route-6,(425.0 0.0 155.5),(375.0 0.0 0.0),373.5235,385.04,0.1566376,2.57697,29.76,50.224
Truck-16,Route-16,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,385.744,0.3659936,3.175703,9.408,65.312
Truck-18,Route-18,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,389.08,0.3424806,3.071724,27.632,50.448
Truck-11,Route-11,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,390.592,0.2952982,2.922323,6.824,78.72
Truck-7,Route-7,(675.0 0.0 55.5),(625.0 0.0 200.0),384.2766,397.856,0.1611295,2.509128,29.76,63.04
