Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,339.032,-0.05409759,2.602134,6.712,27.32,,,428.824,420.344,428.824,0.2517067,0.2947341,0.2732203
Truck-18,Route-18,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,343.144,0.04555267,2.876267,9.2,28.848
Truck-21,Route-21,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.208,0.008012379,2.659295,9.088,31.056
Truck-12,Route-12,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,347.296,0.05456855,2.782117,6.704,35.608
Truck-8,Route-8,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,347.448,-0.0203377,2.497263,6.712,35.72
Truck-4,Route-4,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,352.048,0.07463897,2.739369,6.728,40.304
Truck-6,Route-6,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,352.36,0.1674815,3.079999,6.72,40.608
Truck-29,Route-29,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,357.12,0.09809475,2.72,6.696,45.416
Truck-17,Route-17,(675.0 0.0 205.5),(625.0 0.0 150.0),341.2643,358.008,0.4057667,3.8672,9.216,34.76
Truck-20,Route-20,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,365.456,0.5862616,4.363733,9.112,51.328
Truck-11,Route-11,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,367.648,0.3967334,3.560422,6.704,55.968
Truck-15,Route-15,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,367.664,0.3970636,3.561263,9.216,47.376
Truck-3,Route-3,(175.0 0.0 194.5),(125.0 0.0 150.0),352.0174,367.776,0.3029495,3.227429,16.256,34.48
Truck-19,Route-19,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,370.904,0.06855913,2.444965,9.128,56.736
Truck-5,Route-5,(425.0 0.0 205.5),(625.0 0.0 50.0),366.3548,371.968,0.08459408,2.481655,6.72,60.248
Truck-0,Route-0,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,373.696,0.4167579,3.509334,6.736,61.968
Truck-2,Route-2,(675.0 0.0 55.5),(625.0 0.0 100.0),373.5235,375.056,0.02084412,2.274424,38.128,31.832
Truck-9,Route-9,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,377.848,0.496577,3.707047,6.712,66.144
Truck-23,Route-23,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,382,0.5763966,3.904762,9.2,61.688
Truck-14,Route-14,(175.0 0.0 105.5),(125.0 0.0 150.0),366.3548,385.944,0.2952197,2.963586,36.848,38.024
Truck-28,Route-28,(675.0 0.0 105.5),(625.0 0.0 0.0),377.1078,387.592,0.1359675,2.502629,41.904,40.64
Truck-22,Route-22,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,389.512,0.2798559,2.887484,9.224,66.288
Truck-27,Route-27,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,395.08,0.5147261,3.521481,9.192,71.848
Truck-7,Route-7,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,395.584,0.3000477,2.896485,30.024,54.488
Truck-13,Route-13,(175.0 0.0 155.5),(375.0 0.0 150.0),380.6922,397.92,0.2135004,2.646487,29.816,63.008
Truck-16,Route-16,(175.0 0.0 205.5),(375.0 0.0 50.0),366.3548,401.304,0.5267025,3.493241,6.696,89.6
Truck-1,Route-1,(175.0 0.0 -5.5),(375.0 0.0 0.0),377.1078,402.4,0.32801,2.925714,33.696,54.632
Truck-26,Route-26,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,404.48,0.1425417,2.429768,9.208,84.176
Truck-24,Route-24,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,404.968,0.42768,3.180848,43.752,47.128
Truck-25,Route-25,(175.0 0.0 155.5),(625.0 0.0 100.0),402.1983,428.824,0.2605298,2.629061,33.072,87.648
Truck-100,Route-100,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.736,-0.03703734,2.649066,7.184,27.52
Truck-125,Route-125,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,344.76,0.08471478,2.984001,9.672,30.08
Truck-102,Route-102,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,352.688,0.08785277,2.773052,7.184,40.512
Truck-106,Route-106,(425.0 0.0 194.5),(625.0 0.0 100.0),355.6017,352.672,-0.05269114,2.290087,16.608,31.096
Truck-121,Route-121,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,353.432,0.1913846,3.143059,9.536,38.904
Truck-110,Route-110,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,353.592,0.1949522,3.152471,7.16,41.376
Truck-126,Route-126,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,354.944,0.2250978,3.232,7.144,42.768
Truck-109,Route-109,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,358.152,0.2006688,3.060632,7.16,45.968
