Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-22,Route-22,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,341.96,0.01685909,22.79733,9.256,27.536,,,430.952,429.416,430.952,0.1940372,0.2059729,0.2000051
Truck-1,Route-1,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,343.632,-0.02712845,20.21365,6.88,31.664
Truck-10,Route-10,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.288,0.009795856,20.31106,6.872,33.352
Truck-18,Route-18,(425.0 0.0 194.5),(625.0 0.0 150.0),352.0174,347.864,-0.07984547,16.56495,16.272,26.552
Truck-16,Route-16,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,348.008,0.1634265,23.20053,9.272,27.672
Truck-3,Route-3,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,349.048,0.09363358,20.53224,6.88,37.112
Truck-0,Route-0,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,357.832,0.1117826,17.03962,6.88,45.872
Truck-11,Route-11,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,358.6,0.2099186,18.87368,6.864,46.664
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,363.088,0.06592678,14.52352,6.88,51.128
Truck-24,Route-24,(175.0 0.0 194.5),(125.0 0.0 50.0),359.1861,366.936,0.130942,14.67744,21.512,40.264
Truck-8,Route-8,(175.0 0.0 194.5),(625.0 0.0 0.0),362.7704,367.992,0.08318549,13.62933,16.28,46.664
Truck-5,Route-5,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,373.008,0.4035312,17.76229,6.872,61.016
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,373.264,0.5126873,19.64547,6.872,61.264
Truck-13,Route-13,(175.0 0.0 155.5),(125.0 0.0 100.0),366.3548,373.392,0.1060546,12.87559,29.744,38.536
Truck-20,Route-20,(175.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,382.92,0.02760879,10.34919,16.272,61.592
Truck-15,Route-15,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,383.528,0.3306908,14.20474,33.008,45.4
Truck-14,Route-14,(175.0 0.0 55.5),(125.0 0.0 50.0),377.1078,391.184,0.1825513,11.17669,42.856,34.176
