Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-11,Route-11,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,341.784,0.01259403,2.7856,7.04,29.736,,,413.784,487.48,487.48,0.1563217,0.4508187,0.3246057
Truck-9,Route-9,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,347.552,0.06027691,2.797177,7.04,35.6
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 150.0),359.1861,356.104,-0.05207411,2.24416,7.04,44.152
Truck-10,Route-10,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,358.832,0.131007,2.801524,7.04,46.792
Truck-12,Route-12,(175.0 0.0 155.5),(125.0 0.0 150.0),362.7704,370.32,0.1202731,2.604445,30.496,34.84
Truck-8,Route-8,(675.0 0.0 105.5),(375.0 0.0 150.0),366.3548,374.848,0.1279972,2.580965,37.168,32.712
Truck-7,Route-7,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,380.984,0.2204701,2.792552,7.04,68.928
Truck-2,Route-2,(425.0 0.0 194.5),(375.0 0.0 0.0),380.6922,382.584,0.02344483,2.232,16.64,60.952
Truck-1,Route-1,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,388.992,0.3411547,3.06869,7.048,76.928
Truck-0,Route-0,(175.0 0.0 -5.5),(375.0 0.0 0.0),377.1078,392.448,0.1989441,2.641371,38.232,46.296
Truck-3,Route-3,(175.0 0.0 205.5),(625.0 0.0 100.0),380.6922,393.256,0.1557005,2.520433,7.048,81.192
Truck-4,Route-4,(175.0 0.0 55.5),(375.0 0.0 100.0),391.4453,402.584,0.121808,2.385675,38.232,59.368
Truck-13,Route-13,(425.0 0.0 105.5),(125.0 0.0 0.0),377.1078,403.648,0.3441953,2.961372,33.976,43.632
Truck-6,Route-6,(425.0 0.0 -5.5),(125.0 0.0 50.0),391.4453,408.72,0.1889081,2.528372,40.904,59.904
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 100.0),384.2766,413.784,0.3501264,2.917538,30.232,60.44
Truck-114,Route-114,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,343.48,0.05369527,2.898667,7.496,31.144
Truck-107,Route-107,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,352.816,0.09049603,2.77979,7.504,40.464
Truck-108,Route-108,(425.0 0.0 205.5),(125.0 0.0 0.0),352.0174,352.816,0.01535343,2.515048,7.504,40.464
Truck-118,Route-118,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,356.192,0.08025438,2.675809,7.496,43.816
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,356.288,0.1621824,2.962526,7.504,44.04
Truck-103,Route-103,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,357.088,0.09747992,2.718477,7.504,44.712
Truck-100,Route-100,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,358.424,0.1231636,2.782096,7.504,46.088
Truck-106,Route-106,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,364.28,0.02404927,2.380741,22.88,36.44
Truck-102,Route-102,(175.0 0.0 194.5),(625.0 0.0 150.0),369.9391,365.616,-0.06181262,2.116645,16.752,43.904
Truck-119,Route-119,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,367.224,0.2923377,3.201143,10.112,46.048
Truck-113,Route-113,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,372.272,0.1513705,2.676741,7.496,59.912
Truck-101,Route-101,(675.0 0.0 -5.5),(625.0 0.0 100.0),369.9391,382.688,0.1822853,2.667354,37.008,40.696
Truck-116,Route-116,(175.0 0.0 205.5),(625.0 0.0 50.0),384.2766,395.208,0.1297094,2.441231,7.496,82.84
Truck-109,Route-109,(675.0 0.0 155.5),(125.0 0.0 100.0),366.3548,416.816,0.7604765,4.028138,34.08,77.752
Truck-117,Route-117,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,446.416,1.332564,5.422814,35.144,106.24
Truck-115,Route-115,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,450.416,1.541409,6.016639,9.832,135.624
Truck-105,Route-105,(175.0 0.0 105.5),(125.0 0.0 150.0),366.3548,462.68,1.45167,5.609655,39.68,117.984
Truck-104,Route-104,(675.0 0.0 55.5),(375.0 0.0 200.0),402.1983,464.816,0.6127079,3.363592,44.208,115.592
Truck-112,Route-112,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,474.944,1.075832,4.485744,7.496,162.56
Truck-111,Route-111,(175.0 0.0 155.5),(625.0 0.0 150.0),398.614,487.48,0.9011509,3.988936,31.152,151.296
